Remove Pin from Net: Failed to remove Pin
Remove Pin from Net: Failed to remove Pin
Added Pin To Net: NetName=NetC63_2 Pin=U12-6
Added Net: Name=NetC63_2
Added Pin To Net: NetName=NetC67_1 Pin=C67-1
Added Pin To Net: NetName=NetC67_1 Pin=R64-1
Added Pin To Net: NetName=NetC67_1 Pin=R65-2
Added Pin To Net: NetName=NetC67_1 Pin=U12-8
Added Net: Name=NetC67_1
Added Pin To Net: NetName=NetD8_A Pin=D8-A
Added Pin To Net: NetName=NetD8_A Pin=R42-1
Added Net: Name=NetD8_A
Added Pin To Net: NetName=NetD9_A Pin=D9-A
Added Pin To Net: NetName=NetD9_A Pin=R43-1
Added Net: Name=NetD9_A
Added Pin To Net: NetName=NetL3_2 Pin=L3-2
Added Pin To Net: NetName=NetL3_2 Pin=R12-1
Added Pin To Net: NetName=NetL3_2 Pin=U4-11
Added Net: Name=NetL3_2
Added Pin To Net: NetName=NetQ3_D Pin=Q3-D
Added Pin To Net: NetName=NetQ3_D Pin=R16-1
Added Pin To Net: NetName=NetQ3_D Pin=R17-2
Added Pin To Net: NetName=NetQ3_D Pin=U5-1
Added Net: Name=NetQ3_D
Added Pin To Net: NetName=NetQ3_G Pin=Q3-G
Added Pin To Net: NetName=NetQ3_G Pin=R15-2
Added Net: Name=NetQ3_G
Added Pin To Net: NetName=NetQ6_D Pin=Q6-D
Added Pin To Net: NetName=NetQ6_D Pin=R47-1
Added Pin To Net: NetName=NetQ6_D Pin=R48-2
Added Pin To Net: NetName=NetQ6_D Pin=U9-1
Added Net: Name=NetQ6_D
Added Pin To Net: NetName=NetQ6_G Pin=Q6-G
Added Pin To Net: NetName=NetQ6_G Pin=R46-2
Added Net: Name=NetQ6_G
Added Pin To Net: NetName=NetR10_1 Pin=R10-1
Added Pin To Net: NetName=NetR10_1 Pin=R11-2
Added Pin To Net: NetName=NetR10_1 Pin=U4-2
Added Net: Name=NetR10_1
Added Pin To Net: NetName=NetR13_1 Pin=R13-1
Added Pin To Net: NetName=NetR13_1 Pin=U4-9
Added Net: Name=NetR13_1
Added Pin To Net: NetName=NetR14_2 Pin=R14-2
Added Pin To Net: NetName=NetR14_2 Pin=U4-8
Added Net: Name=NetR14_2
Added Pin To Net: NetName=NetR17_1 Pin=R17-1
Added Pin To Net: NetName=NetR17_1 Pin=R18-2
Added Pin To Net: NetName=NetR17_1 Pin=U5-2
Added Net: Name=NetR17_1
Added Pin To Net: NetName=NetR19_1 Pin=R19-1
Added Pin To Net: NetName=NetR19_1 Pin=U5-3
Added Net: Name=NetR19_1
Added Pin To Net: NetName=NetR20_2 Pin=R20-2
Added Pin To Net: NetName=NetR20_2 Pin=U5-9
Added Net: Name=NetR20_2
Added Pin To Net: NetName=NetR21_1 Pin=R21-1
Added Pin To Net: NetName=NetR21_1 Pin=R22-2
Added Pin To Net: NetName=NetR21_1 Pin=U5-4
Added Net: Name=NetR21_1
Added Pin To Net: NetName=NetR48_1 Pin=R48-1
Added Pin To Net: NetName=NetR48_1 Pin=R49-2
Added Pin To Net: NetName=NetR48_1 Pin=U9-2
Added Net: Name=NetR48_1
Added Pin To Net: NetName=NetR50_1 Pin=R50-1
Added Pin To Net: NetName=NetR50_1 Pin=U9-3
Added Net: Name=NetR50_1
Added Pin To Net: NetName=NetR51_2 Pin=R51-2
Added Pin To Net: NetName=NetR51_2 Pin=U9-9
Added Net: Name=NetR51_2
Added Pin To Net: NetName=NetR52_1 Pin=R52-1
Added Pin To Net: NetName=NetR52_1 Pin=R53-2
Added Pin To Net: NetName=NetR52_1 Pin=U9-4
Added Net: Name=NetR52_1
Added Pin To Net: NetName=NetR58_2 Pin=R58-2
Added Pin To Net: NetName=NetR58_2 Pin=U10-3
Added Net: Name=NetR58_2
Added Pin To Net: NetName=NetR62_1 Pin=R62-1
Added Pin To Net: NetName=NetR62_1 Pin=R63-2
Added Pin To Net: NetName=NetR62_1 Pin=U12-2
Added Net: Name=NetR62_1
Add Class: Class already exists: Charger
Added Class: Name=Step_Down
Added Member To Class: ClassName=Battery Member=Component B1 INR18650-35E
Added Member To Class: ClassName=Charger Member=Component C1 C0603C104K5RACTU
Added Member To Class: ClassName=Charger Member=Component C2 C0603C104K5RACTU
Added Member To Class: ClassName=Charger Member=Component C3 C0603C104K5RACTU
Added Member To Class: ClassName=Charger Member=Component C4 C0603C104K5RACTU
Added Member To Class: ClassName=Charger Member=Component C5 C0603C104K5RACTU
Added Member To Class: ClassName=Battery_eFuse Member=Component C30 CL21B103KBANNNC
Added Member To Class: ClassName=Battery_eFuse Member=Component C31 0805B472K500NT
Added Member To Class: ClassName=Controller Member=Component C32 KGM05ACG1H180FH
Added Member To Class: ClassName=Controller Member=Component C33 KGM05ACG1H180FH
Added Member To Class: ClassName=Battery Member=Component C34 CL10A105KB8NNNC
Added Member To Class: ClassName=Battery Member=Component C35 CL10A105KB8NNNC
Added Member To Class: ClassName=Battery Member=Component C36 CL10A105KB8NNNC
Added Member To Class: ClassName=Battery Member=Component C37 CL10A105KB8NNNC
Added Member To Class: ClassName=Battery Member=Component C39 CL10A105KB8NNNC
Added Member To Class: ClassName=Battery Member=Component C40 CL10A105KB8NNNC
Added Member To Class: ClassName=Battery Member=Component C41 CC0603KRX7R9BB104
Added Member To Class: ClassName=Battery Member=Component C42 CC0603KRX7R9BB104
Added Member To Class: ClassName=Battery Member=Component C43 CC0603KRX7R9BB104
Added Member To Class: ClassName=Controller Member=Component C44 GJM1555C1H140FB01D
Added Member To Class: ClassName=Controller Member=Component C45 GJM1555C1H140FB01D
Added Member To Class: ClassName=Controller Member=Component C46 CL10B104KO8NNNC
Added Member To Class: ClassName=Umbilical_eFuse Member=Component C47 CL21B103KBANNNC
Added Member To Class: ClassName=Umbilical_eFuse Member=Component C48 0805B472K500NT
Added Member To Class: ClassName=Cubesat BMS Member=Component C49 C0603C104K5RACTU
Added Member To Class: ClassName=Cubesat BMS Member=Component C50 C0603C104K5RACTU
Added Member To Class: ClassName=Cubesat BMS Member=Component C51 C0603C104K5RACTU
Added Member To Class: ClassName=Cubesat BMS Member=Component C52 C0603C104K5RACTU
Added Member To Class: ClassName=Cubesat BMS Member=Component C53 C0603C104K5RACTU
Added Member To Class: ClassName=Cubesat BMS Member=Component C54 CL32B106KBJNNNE
Added Member To Class: ClassName=Cubesat BMS Member=Component C55 CL32B106KBJNNNE
Added Member To Class: ClassName=Cubesat BMS Member=Component C56 CL32B106KBJNNNE
Added Member To Class: ClassName=Cubesat BMS Member=Component C57 CL32B106KBJNNNE
Added Member To Class: ClassName=Cubesat BMS Member=Component C58 CL32B106KBJNNNE
Added Member To Class: ClassName=Charger Member=Component D2 B340LA-13-F
Added Member To Class: ClassName=Charger Member=Component D3 SMD22WS-TP
Added Member To Class: ClassName=Battery Member=Component D6 BAV20WS-7-F0
Added Member To Class: ClassName=Controller Member=Component D8 LTST-C170EKT
Added Member To Class: ClassName=Controller Member=Component D9 LTST-C170GKT
Added Member To Class: ClassName=Cubesat BMS Member=Component J1 LS2-110-01-L-D
Added Member To Class: ClassName=Cubesat BMS Member=Component J2 0532610671
Added Member To Class: ClassName=Cubesat BMS Member=Component J3 0532610471
Added Member To Class: ClassName=Top_Level Member=Component MECH1 M3 Mounting Hole
Added Member To Class: ClassName=Top_Level Member=Component MECH2 M3 Mounting Hole
Added Member To Class: ClassName=Top_Level Member=Component MECH3 M3 Mounting Hole
Added Member To Class: ClassName=Top_Level Member=Component MECH4 M3 Mounting Hole
Added Member To Class: ClassName=Top_Level Member=Component MECH5 M3x0.5x8
Added Member To Class: ClassName=Top_Level Member=Component MECH6 M3x0.5x8
Added Member To Class: ClassName=Top_Level Member=Component MECH7 M3x0.5x8
Added Member To Class: ClassName=Top_Level Member=Component MECH9 M3x0.5x8
Added Member To Class: ClassName=Top_Level Member=Component MECH10 M3x0.5x8
Added Member To Class: ClassName=Charger Member=Component Q1 NTTFS5C454NLTAG
Added Member To Class: ClassName=Battery_eFuse Member=Component Q3 T2N7002AK,LM
Added Member To Class: ClassName=Battery Member=Component Q4 BSC026N08NS5
Added Member To Class: ClassName=Umbilical_eFuse Member=Component Q6 T2N7002AK,LM
Added Member To Class: ClassName=Charger Member=Component R1 LVK12R050CER
Added Member To Class: ClassName=Charger Member=Component R2 RMCF0603FT27K0
Added Member To Class: ClassName=Battery_eFuse Member=Component R15 RMCF0603FT470K
Added Member To Class: ClassName=Battery_eFuse Member=Component R16 RMCF0603FT470K
Added Member To Class: ClassName=Battery_eFuse Member=Component R17 RMCF0603FT11K3
Added Member To Class: ClassName=Battery_eFuse Member=Component R18 RMCF0603FT37K4
Added Member To Class: ClassName=Battery_eFuse Member=Component R19 0603WAF4702T5E
Added Member To Class: ClassName=Battery_eFuse Member=Component R20 RMCF0603FT750R
Added Member To Class: ClassName=Battery_eFuse Member=Component R21 0603WAF4702T5E
Added Member To Class: ClassName=Battery_eFuse Member=Component R22 RMCF0603FT3K48
Added Member To Class: ClassName=Battery Member=Component R23 0603WAF1001T5E
Added Member To Class: ClassName=Battery Member=Component R24 0603WAF560JT5E
Added Member To Class: ClassName=Battery Member=Component R25 0603WAF560JT5E
Added Member To Class: ClassName=Battery Member=Component R26 0603WAF560JT5E
Added Member To Class: ClassName=Battery Member=Component R27 0603WAF560JT5E
Added Member To Class: ClassName=Battery Member=Component R28 0603WAF560JT5E
Added Member To Class: ClassName=Battery Member=Component R29 0603WAF1000T5E
Added Member To Class: ClassName=Battery Member=Component R30 0603WAF1000T5E
Added Member To Class: ClassName=Battery Member=Component R31 LVK12R010FER
Added Member To Class: ClassName=Battery Member=Component R32 0603WAF4701T5E
Added Member To Class: ClassName=Battery Member=Component R33 0603WAF1004T5E
Added Member To Class: ClassName=Battery Member=Component R34 0603WAF1001T5E
Added Member To Class: ClassName=Battery Member=Component R35 0603WAF1004T5E
Added Member To Class: ClassName=Battery Member=Component R36 0603WAF1004T5E
Added Member To Class: ClassName=Battery Member=Component R37 0603WAF4703T5E
Added Member To Class: ClassName=Battery Member=Component R38 0805W8F1002T5E
Added Member To Class: ClassName=Battery Member=Component R39 0603WAF6043T5E
Added Member To Class: ClassName=Battery Member=Component R40 0805W8F1002T5E
Added Member To Class: ClassName=Battery Member=Component R41 TT6-10KC8-9-25
Added Member To Class: ClassName=Controller Member=Component R42 RMCF0805FT120R
Added Member To Class: ClassName=Controller Member=Component R43 RMCF0805FT120R
Added Member To Class: ClassName=Controller Member=Component R44 CRCW080510K0FKEA
Added Member To Class: ClassName=Controller Member=Component R45 CRCW080510K0FKEA
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R46 RMCF0603FT470K
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R47 RMCF0603FT470K
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R48 RMCF0805FT6K19
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R49 RMCF0603FT28K0
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R50 0603WAF4702T5E
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R51 RMCF0603FT1K2
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R52 0603WAF4702T5E
Added Member To Class: ClassName=Umbilical_eFuse Member=Component R53 RMCF0603FT3K48
Added Member To Class: ClassName=Cubesat BMS Member=Component R54 RMCF0603FT59K0
Added Member To Class: ClassName=Cubesat BMS Member=Component R55 RMCF0603FT10K0
Added Member To Class: ClassName=Cubesat BMS Member=Component R56 0805W8F4703T5E
Added Member To Class: ClassName=Cubesat BMS Member=Component R57 0805W8F1003T5E
Added Member To Class: ClassName=Cubesat BMS Member=Component R58 LVK12R050CER
Added Member To Class: ClassName=Cubesat BMS Member=Component R60 RMCF0603FT59K0
Added Member To Class: ClassName=Cubesat BMS Member=Component R61 RMCF0603FT10K0
Added Member To Class: ClassName=Controller Member=Component S2 B3U-1000P
Added Member To Class: ClassName=Charger Member=Component U2 INA139NA/250
Added Member To Class: ClassName=Charger Member=Component U3 MCP6007T-E/SN
Added Member To Class: ClassName=Battery_eFuse Member=Component U5 TPS259474LRPWR
Added Member To Class: ClassName=Battery Member=Component U6 BQ7791500PWR
Added Member To Class: ClassName=Cubesat BMS Member=Component U7 MCP6007T-E/SN
Added Member To Class: ClassName=Controller Member=Component U8 STM32F446RET7
Added Member To Class: ClassName=Umbilical_eFuse Member=Component U9 TPS259474LRPWR
Added Member To Class: ClassName=Cubesat BMS Member=Component U10 INA139NA/250
Added Member To Class: ClassName=Controller Member=Component Y1 CM7VT1A32.768KHZ125PF20PPMTBQAT3
Added Rule: Name=Schematic Supply Nets_8
